time,type,key,name,pin,state
Mon Nov  1 02:50:08 2021,SoilSensor,soil_sensor_1,Soil Sensor #1,0,1.32%
Mon Nov  1 02:50:18 2021,SoilSensor,soil_sensor_1,Soil Sensor #1,0,1.32%
Mon Nov  1 02:50:29 2021,SoilSensor,soil_sensor_1,Soil Sensor #1,0,1.58%
Mon Nov  1 03:09:28 2021,SoilSensor,soil_sensor_1,Soil Sensor #1,0,1.58%
Mon Nov  1 03:09:39 2021,SoilSensor,soil_sensor_1,Soil Sensor #1,0,1.58%
